timestamp	container	active	ffmpeg	cpu_pct	rss_mb
2026-04-16T21:11:11Z	icecast-collector-experiment-1c-a	988	196	36.57	3504.13
2026-04-16T21:11:11Z	icecast-collector-experiment-1c-b	988	199	39.97	3586.05
2026-04-16T21:11:45Z	icecast-collector-experiment-1c-a	988	196	36.39	3510.27
2026-04-16T21:11:45Z	icecast-collector-experiment-1c-b	988	199	44.19	3590.14
2026-04-16T21:12:20Z	icecast-collector-experiment-1c-a	988	196	50.43	3518.46
2026-04-16T21:12:20Z	icecast-collector-experiment-1c-b	988	199	39.94	3599.36
2026-04-16T21:12:54Z	icecast-collector-experiment-1c-a	987	195	38.22	3511.3
2026-04-16T21:12:54Z	icecast-collector-experiment-1c-b	987	199	43.84	3603.46
2026-04-16T21:13:28Z	icecast-collector-experiment-1c-a	986	195	41.37	3518.46
2026-04-16T21:13:28Z	icecast-collector-experiment-1c-b	986	198	49.35	3598.34
2026-04-16T21:14:02Z	icecast-collector-experiment-1c-a	987	195	40.19	3514.37
2026-04-16T21:14:02Z	icecast-collector-experiment-1c-b	987	199	46.65	3616.77
2026-04-16T21:14:37Z	icecast-collector-experiment-1c-a	986	195	37.33	3524.61
2026-04-16T21:14:37Z	icecast-collector-experiment-1c-b	986	198	43.96	3599.36
2026-04-16T21:15:11Z	icecast-collector-experiment-1c-a	986	195	42.68	3526.66
2026-04-16T21:15:11Z	icecast-collector-experiment-1c-b	986	198	46.63	3611.65
2026-04-16T21:15:45Z	icecast-collector-experiment-1c-a	987	195	40.16	3534.85
2026-04-16T21:15:45Z	icecast-collector-experiment-1c-b	987	199	48.37	3628.03
2026-04-16T21:16:19Z	icecast-collector-experiment-1c-a	987	195	39.88	3543.04
2026-04-16T21:16:19Z	icecast-collector-experiment-1c-b	987	199	49.01	3640.32
2026-04-16T21:16:54Z	icecast-collector-experiment-1c-a	988	196	35.07	3566.59
2026-04-16T21:16:54Z	icecast-collector-experiment-1c-b	987	199	45.93	3643.39
2026-04-16T21:17:28Z	icecast-collector-experiment-1c-a	986	194	34.71	3540.99
2026-04-16T21:17:28Z	icecast-collector-experiment-1c-b	986	199	37.83	3658.75
2026-04-16T21:18:02Z	icecast-collector-experiment-1c-a	986	194	45.62	3548.16
2026-04-16T21:18:02Z	icecast-collector-experiment-1c-b	986	199	44.82	3655.68
2026-04-16T21:18:36Z	icecast-collector-experiment-1c-a	986	194	37.05	3553.28
2026-04-16T21:18:36Z	icecast-collector-experiment-1c-b	986	199	47.22	3654.66
2026-04-16T21:19:10Z	icecast-collector-experiment-1c-a	985	193	45.82	3545.09
2026-04-16T21:19:10Z	icecast-collector-experiment-1c-b	985	199	51.15	3671.04
2026-04-16T21:19:45Z	icecast-collector-experiment-1c-a	986	194	42.90	3566.59
2026-04-16T21:19:45Z	icecast-collector-experiment-1c-b	986	199	44.13	3670.02
2026-04-16T21:20:19Z	icecast-collector-experiment-1c-a	986	194	37.69	3574.78
2026-04-16T21:20:19Z	icecast-collector-experiment-1c-b	986	199	46.29	3684.35
2026-04-16T21:20:53Z	icecast-collector-experiment-1c-a	986	194	38.50	3575.81
2026-04-16T21:20:53Z	icecast-collector-experiment-1c-b	986	199	44.70	3684.35
