timestamp	step	target	active	ffmpeg	cpu_pct	rss_mb
2026-04-16T23:05:55Z	1	200	200	1	8.42	224.8
2026-04-16T23:06:27Z	1	200	200	1	1.74	226.1
2026-04-16T23:06:59Z	1	200	200	1	1.09	226.4
2026-04-16T23:07:31Z	1	200	200	1	0.64	226.6
2026-04-16T23:08:03Z	1	200	200	1	0.43	227.2
2026-04-16T23:08:35Z	1	200	200	1	4.86	228.1
2026-04-16T23:09:07Z	1	200	200	1	4.07	228.8
2026-04-16T23:09:39Z	1	200	200	1	0.92	230.2
2026-04-16T23:10:11Z	1	200	200	1	2.27	231.4
2026-04-16T23:10:43Z	1	200	200	1	1.29	231.7
2026-04-16T23:11:15Z	1	200	200	1	0.75	232.1
2026-04-16T23:11:47Z	1	200	200	1	9.64	232.4
2026-04-16T23:12:19Z	1	200	200	1	3.83	232.7
2026-04-16T23:12:51Z	1	200	200	1	0.52	232.7
2026-04-16T23:13:23Z	1	200	200	1	0.66	233.2
2026-04-16T23:13:55Z	1	200	200	1	1.10	233.2
2026-04-16T23:14:27Z	1	200	200	1	3.59	233.9
2026-04-16T23:14:59Z	1	200	200	1	3.50	234.3
2026-04-16T23:15:31Z	1	200	200	1	1.12	234.8
2026-04-16T23:21:04Z	2	500	500	1	4.99	361
2026-04-16T23:21:36Z	2	500	500	1	3.15	362.3
2026-04-16T23:22:08Z	2	500	500	1	3.01	363.8
2026-04-16T23:22:40Z	2	500	500	1	0.78	364.5
2026-04-16T23:23:12Z	2	500	500	1	8.50	366.2
2026-04-16T23:23:44Z	2	500	500	1	10.85	366.5
2026-04-16T23:24:16Z	2	500	500	1	2.92	328.8
2026-04-16T23:24:48Z	2	500	500	1	3.15	333.1
2026-04-16T23:25:20Z	2	500	500	1	1.24	336.2
2026-04-16T23:25:52Z	2	500	500	1	3.23	338.1
2026-04-16T23:26:24Z	2	500	500	1	13.36	339.4
2026-04-16T23:26:56Z	2	500	500	1	8.26	340.1
2026-04-16T23:27:28Z	2	500	500	1	3.44	342.6
2026-04-16T23:28:00Z	2	500	500	1	1.15	344.3
2026-04-16T23:28:32Z	2	500	500	1	4.59	345.1
2026-04-16T23:29:04Z	2	500	500	1	9.50	328.3
2026-04-16T23:29:36Z	2	500	500	1	10.08	332
2026-04-16T23:30:08Z	2	500	500	1	37.81	338.7
2026-04-16T23:30:40Z	2	500	500	1	2.51	342.9
2026-04-16T23:36:13Z	3	1000	1000	1	2.85	558.2
2026-04-16T23:36:45Z	3	1000	1000	1	2.84	563.6
2026-04-16T23:37:17Z	3	1000	1000	1	12.77	567.3
2026-04-16T23:37:49Z	3	1000	1000	1	16.83	570.8
2026-04-16T23:38:21Z	3	1000	1000	1	10.32	572.9
2026-04-16T23:38:53Z	3	1000	1000	1	7.76	531.1
2026-04-16T23:39:25Z	3	1000	1000	1	6.10	535.1
2026-04-16T23:39:57Z	3	1000	1000	1	11.69	539.8
2026-04-16T23:40:29Z	3	1000	1000	1	17.08	543
2026-04-16T23:41:01Z	3	1000	1000	1	20.02	544.5
2026-04-16T23:41:33Z	3	1000	1000	1	5.75	549.7
2026-04-16T23:42:05Z	3	1000	1000	1	4.72	537.5
2026-04-16T23:42:37Z	3	1000	1000	1	2.32	542
2026-04-16T23:43:09Z	3	1000	1000	1	14.12	544.7
2026-04-16T23:43:41Z	3	1000	1000	1	15.53	549.1
2026-04-16T23:44:13Z	3	1000	1000	1	13.67	552.3
2026-04-16T23:44:45Z	3	1000	1000	1	7.22	535.9
2026-04-16T23:45:17Z	3	1000	1000	1	3.88	542.8
2026-04-16T23:45:50Z	3	1000	1000	1	10.57	546.3
