source_feed_id,display_name,source_type,tags
TEXAS/WILLIAMSON-W-FIRE-3,loadtest-20260714-TX / West Fire - Fire 3,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP,loadtest-20260714-TX / West Fire - Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2,loadtest-20260714-TX / West Fire - Fire 2,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1,loadtest-20260714-TX / West Fire - Fire 1,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP,loadtest-20260714-Spokane Dispatch,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO,loadtest-20260714-WA / YAKIMA-CO,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO,loadtest-20260714-CO / Adams County Fire,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP,loadtest-20260714-WA / Chelan County Fire Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP,loadtest-20260714-WA / Jefferson County Fire Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP,loadtest-20260714-ID / Bannock - Pocattello Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP,loadtest-20260714-ID / Madison County - Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP,loadtest-20260714-ID / Fremont County - Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP,loadtest-20260714-Pueblo County Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP,loadtest-20260714-UT / Davis County Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP,loadtest-20260714-UT / Davis County N Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP,loadtest-20260714-UT / Davis County S Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP,loadtest-20260714-UT / Utah County Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP,loadtest-20260714-UT / Washington County Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP,loadtest-20260714-UT / Weber County Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP,loadtest-20260714-UT / Salt Lake City Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP,loadtest-20260714-UT / Salt Lake Sandy Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP,loadtest-20260714-UT / Box Elder County Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2,loadtest-20260714-UT / Box Elder County Tac 2,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO,loadtest-20260714-WA / BENTON-FRANKLIN-CO,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP,loadtest-20260714-CA / Stanislaus Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP,loadtest-20260714-Spokane Dispatch (fixed source id),fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1,loadtest-20260714-CA / MMU Dispatch,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1,loadtest-20260714-CA / Fresno County Fire Dispatch (#1),fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0002,loadtest-20260714-TX / West Fire - Fire 3 #2,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0002,loadtest-20260714-TX / West Fire - Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0002,loadtest-20260714-TX / West Fire - Fire 2 #2,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0002,loadtest-20260714-TX / West Fire - Fire 1 #2,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0002,loadtest-20260714-Spokane Dispatch #2,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0002,loadtest-20260714-WA / YAKIMA-CO #2,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0002,loadtest-20260714-CO / Adams County Fire #2,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0002,loadtest-20260714-WA / Chelan County Fire Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0002,loadtest-20260714-WA / Jefferson County Fire Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0002,loadtest-20260714-ID / Bannock - Pocattello Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0002,loadtest-20260714-ID / Madison County - Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0002,loadtest-20260714-ID / Fremont County - Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0002,loadtest-20260714-Pueblo County Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0002,loadtest-20260714-UT / Davis County Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0002,loadtest-20260714-UT / Davis County N Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0002,loadtest-20260714-UT / Davis County S Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0002,loadtest-20260714-UT / Utah County Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0002,loadtest-20260714-UT / Washington County Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0002,loadtest-20260714-UT / Weber County Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0002,loadtest-20260714-UT / Salt Lake City Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0002,loadtest-20260714-UT / Salt Lake Sandy Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0002,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0002,loadtest-20260714-UT / Box Elder County Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0002,loadtest-20260714-UT / Box Elder County Tac 2 #2,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0002,loadtest-20260714-WA / BENTON-FRANKLIN-CO #2,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0002,loadtest-20260714-CA / Stanislaus Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0002,loadtest-20260714-Spokane Dispatch (fixed source id) #2,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0002,loadtest-20260714-CA / MMU Dispatch #2,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0002,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #2,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0003,loadtest-20260714-TX / West Fire - Fire 3 #3,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0003,loadtest-20260714-TX / West Fire - Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0003,loadtest-20260714-TX / West Fire - Fire 2 #3,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0003,loadtest-20260714-TX / West Fire - Fire 1 #3,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0003,loadtest-20260714-Spokane Dispatch #3,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0003,loadtest-20260714-WA / YAKIMA-CO #3,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0003,loadtest-20260714-CO / Adams County Fire #3,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0003,loadtest-20260714-WA / Chelan County Fire Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0003,loadtest-20260714-WA / Jefferson County Fire Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0003,loadtest-20260714-ID / Bannock - Pocattello Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0003,loadtest-20260714-ID / Madison County - Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0003,loadtest-20260714-ID / Fremont County - Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0003,loadtest-20260714-Pueblo County Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0003,loadtest-20260714-UT / Davis County Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0003,loadtest-20260714-UT / Davis County N Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0003,loadtest-20260714-UT / Davis County S Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0003,loadtest-20260714-UT / Utah County Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
COLORADO/UT-WASHINGTON-CO-DISP-lt-0003,loadtest-20260714-UT / Washington County Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""washington-UT_US""}]"
COLORADO/UT-WEBER-CO-DISP-lt-0003,loadtest-20260714-UT / Weber County Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""weber-UT_US""}]"
COLORADO/UT-SALT-LAKE-CITY-DISP-lt-0003,loadtest-20260714-UT / Salt Lake City Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-SANDY-DISP-lt-0003,loadtest-20260714-UT / Salt Lake Sandy Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-SALT-LAKE-CO-VECC-1-lt-0003,loadtest-20260714-UT / Salt Lake County VECC-1 Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""salt_lake-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-DISP-lt-0003,loadtest-20260714-UT / Box Elder County Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
COLORADO/UT-BOX-ELDER-CO-TAC-2-lt-0003,loadtest-20260714-UT / Box Elder County Tac 2 #3,fire_notifications,"[{""key"": ""region"", ""value"": ""box_elder-UT_US""}]"
RECORDINGS/Z-RR-WA-BENTON-FRANKLIN-CO-lt-0003,loadtest-20260714-WA / BENTON-FRANKLIN-CO #3,fire_notifications,"[{""key"": ""region"", ""value"": ""benton-WA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/STANISLAUS-DISP-lt-0003,loadtest-20260714-CA / Stanislaus Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""stanislaus-CA_US""}, {""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/WA-SPOKANE-DISP-lt-0003,loadtest-20260714-Spokane Dispatch (fixed source id) #3,fire_notifications,"[{""key"": ""system/timezone"", ""value"": ""America/Los_Angeles""}]"
RECORDINGS/MMU-1-lt-0003,loadtest-20260714-CA / MMU Dispatch #3,fire_notifications,"[{""key"": ""region"", ""value"": ""mariposa-CA_US""}]"
RECORDINGS/FRESNO-COUNTY-1-lt-0003,loadtest-20260714-CA / Fresno County Fire Dispatch (#1) #3,fire_notifications,"[{""key"": ""region"", ""value"": ""fresno-CA_US""}]"
TEXAS/WILLIAMSON-W-FIRE-3-lt-0004,loadtest-20260714-TX / West Fire - Fire 3 #4,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-CO-W-DISP-lt-0004,loadtest-20260714-TX / West Fire - Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-2-lt-0004,loadtest-20260714-TX / West Fire - Fire 2 #4,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
TEXAS/WILLIAMSON-W-FIRE-1-lt-0004,loadtest-20260714-TX / West Fire - Fire 1 #4,fire_notifications,"[{""key"": ""region"", ""value"": ""williamson-TX_US""}]"
https://audioplay.textmefires.info/audioplay/folder_play?dir=/RECORDINGS/WA-SPOKANE-DISP-lt-0004,loadtest-20260714-Spokane Dispatch #4,fire_notifications,[]
RECORDINGS/Z-RR-WA-YAKIMA-CO-lt-0004,loadtest-20260714-WA / YAKIMA-CO #4,fire_notifications,"[{""key"": ""region"", ""value"": ""yakima-WA_US""}]"
COLORADO/Z-RR-CO-ADAMS-CO-lt-0004,loadtest-20260714-CO / Adams County Fire #4,fire_notifications,"[{""key"": ""region"", ""value"": ""adams-CO_US""}]"
RECORDINGS/WA-CHELAN-CO-DISP-lt-0004,loadtest-20260714-WA / Chelan County Fire Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
RECORDINGS/WA-JEFFERSON-DISP-lt-0004,loadtest-20260714-WA / Jefferson County Fire Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""jefferson-WA_US""}]"
COLORADO/ID-BANNOCK-POCATTELLO-DISP-lt-0004,loadtest-20260714-ID / Bannock - Pocattello Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""bannock-ID_US""}]"
COLORADO/ID-MADISON-CO-DISP-lt-0004,loadtest-20260714-ID / Madison County - Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""madison-ID_US""}]"
COLORADO/ID-FREMONT-CO-DISP-lt-0004,loadtest-20260714-ID / Fremont County - Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""fremont-ID_US""}]"
COLORADO/CO-PUEBLO-CO-DISP-lt-0004,loadtest-20260714-Pueblo County Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""pueblo-CO_US""}]"
COLORADO/UT-DAVIS-CO-DISP-lt-0004,loadtest-20260714-UT / Davis County Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-N-DISP-lt-0004,loadtest-20260714-UT / Davis County N Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-DAVIS-CO-S-DISP-lt-0004,loadtest-20260714-UT / Davis County S Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""davis-UT_US""}]"
COLORADO/UT-UTAH-CO-DISP-lt-0004,loadtest-20260714-UT / Utah County Dispatch #4,fire_notifications,"[{""key"": ""region"", ""value"": ""utah-UT_US""}]"
